"","person_id","case_number"
"30991",4596,"13007616MM10A"
"30992",4596,"14001309TC10A"
"30993",4597,"08009361MM10A"
"30994",4597,"09007780CF10A"
"30995",4597,"09011457MM10A"
"30996",4597,"09013520TI20A"
"30997",4597,"14008744MM10A"
"30998",4597,"14025434TI30A"
"30999",4598,"04009480CF10A"
"31000",4598,"07006686MM10A"
"31001",4598,"08002524CF10A"
"31002",4598,"10023721MM10A"
"31003",4598,"12001023MM10A"
"31004",4598,"13006644CF10A"
"31005",4598,"14045373TI30A"
"31006",4598,"15001535MM30A"
"31007",4598,"15001545MM30A"
"31008",4598,"15010956MM10A"
"31009",4598,"16000518CF10A"
"31010",4598,"16002138CF10A"
"31011",4598,"16002202MM10A"
"31012",4599,"03091544TC20A"
"31013",4599,"03110725TI20A"
"31014",4599,"04017797CF10A"
"31015",4599,"04025889MM10A"
"31016",4599,"05010082MM10A"
"31017",4599,"09029626TC10A"
"31018",4599,"11008254CF10A"
"31019",4599,"11015789MM10A"
"31020",4599,"12009086CF10A"
"31021",4599,"12014266MM10A"
"31022",4599,"13004647CF10A"
"31023",4599,"13013658TC10A"
"31024",4599,"14000390MM10A"
"31025",4599,"14000549MM30A"
"31026",4599,"14000625MM10A"
"31027",4599,"14003627CF10A"
"31028",4599,"15000830CF10A"
"31029",4600,"11037557TC10A"
"31030",4600,"12017197CF10A"
"31031",4600,"13003956MM10A"
"31032",4600,"13009523CF10A"
"31033",4600,"13017168CF10A"
"31034",4601,"03005128MM10A"
"31035",4601,"11071690TC20A"
"31036",4601,"12003491MO10A"
"31037",4601,"14016728CF10A"
"31038",4601,"16013325TI20A"
"31039",4601,"94004001CF10A"
"31040",4601,"95003928CF10A"
"31041",4601,"95006392CF10A"
"31042",4601,"97003259CF10A"
"31043",4602,"07022991MM10A"
"31044",4602,"08001253MM40A"
"31045",4602,"08001860MM40A"
"31046",4602,"08029792TI40A"
"31047",4602,"08049671TI20A"
"31048",4602,"14068644TI40A"
"31049",4603,"00016818TI10A"
"31050",4603,"13002423CF10A"
"31051",4603,"14075605TI30A"
"31052",4603,"15012533MO10A"
"31053",4603,"15025409TC10A"
"31054",4603,"15033388TI10A"
"31055",4603,"97011088CF10A"
"31056",4603,"97018540CF10A"
"31057",4603,"99042175TI10A"
"31058",4604,"09132728TI30A"
"31059",4604,"11004888TI20A"
"31060",4604,"11005639CF10A"
"31061",4604,"11041950TI30A"
"31062",4604,"11066603TI30A"
"31063",4604,"13004137MM10A"
"31064",4605,"09040101TI40A"
"31065",4605,"10040642TC10A"
"31066",4605,"11010502TC40A"
"31067",4605,"11012910TC10A"
"31068",4605,"13008631MM10A"
"31069",4605,"14001219MM30A"
"31070",4605,"14056845TC40A"
"31071",4606,"13012571CF10A"
"31072",4606,"13035910TC10A"
"31073",4607,"13007322MM10A"
"31074",4607,"14014399MM10A"
"31075",4608,"08045768TC20A"
"31076",4608,"12052973TI20A"
"31077",4608,"13006309CF10A"
"31078",4608,"13017887MM10A"
"31079",4608,"13019738MM10A"
"31080",4608,"13036555TI20A"
"31081",4608,"13054446TI20A"
"31082",4609,"13021131MM10A"
"31083",4610,"08019510MM10A"
"31084",4610,"08024384CF10A"
"31085",4610,"09001503CF10A"
"31086",4610,"09013414CF10A"
"31087",4610,"09014819CF10A"
"31088",4610,"09017139CF10A"
"31089",4610,"11019393CF10A"
"31090",4610,"13002335CF10A"
"31091",4610,"13013032CF10A"
"31092",4610,"14006055CF10A"
"31093",4610,"14012543CF10A"
"31094",4610,"14014562CF10A"
"31095",4610,"14015165CF10A"
"31096",4610,"14015444CF10A"
"31097",4611,"11047562TI30A"
"31098",4611,"13018441MM10A"
"31099",4612,"11000533MM30A"
"31100",4612,"11000832MM20A"
"31101",4612,"14010164CF10A"
"31102",4612,"14010435MM10A"
"31103",4612,"14011714MM10A"
"31104",4612,"14024595TI30A"
"31105",4612,"14053552TC30A"
"31106",4612,"15004176CF10A"
"31107",4612,"15072477TC30A"
"31108",4612,"16003695CF10A"
"31109",4613,"12001290CF10A"
"31110",4613,"12014974CF10A"
"31111",4614,"01000774CF10A"
"31112",4614,"07009195CF10A"
"31113",4614,"07013586MM10A"
"31114",4614,"07015222CF10A"
"31115",4614,"08000318CF10A"
"31116",4614,"09001423CF10A"
"31117",4614,"14016689CF10A"
"31118",4614,"95062994TC30A"
"31119",4614,"96019968TC10A"
"31120",4614,"96025930TC10A"
"31121",4614,"97009786CF10A"
"31122",4614,"97014806CF10A"
"31123",4615,"10006995TI40A"
"31124",4615,"10039995TC40A"
"31125",4615,"11006332CF10A"
"31126",4615,"13003068TC10A"
"31127",4615,"13045277TI30A"
"31128",4615,"15058658TI20A"
"31129",4616,"11027789TI40A"
"31130",4616,"11056749TI40A"
"31131",4616,"11112768TI30A"
"31132",4616,"12009709CF10A"
"31133",4616,"12014189CF10A"
"31134",4616,"12014492MM10A"
"31135",4616,"12060106TC10A"
"31136",4616,"13002508CF10A"
"31137",4616,"13014083CF10A"
"31138",4616,"13017163TC10A"
"31139",4616,"13052142TI30A"
"31140",4617,"10057164TI20A"
"31141",4617,"13022148MM10A"
"31142",4617,"14002904MM20A"
"31143",4618,"12015828TC10A"
"31144",4618,"13013098CF10A"
"31145",4619,"14008462CF10A"
"31146",4620,"13002455CF10A"
"31147",4620,"13003348TI30A"
"31148",4620,"14039530TI30A"
"31149",4621,"12013879CF10A"
"31150",4622,"13007263CF10A"
"31151",4622,"98003073CF10A"
"31152",4623,NA
"31153",4624,"13016296MM10A"
"31154",4624,"13019873MM10A"
"31155",4624,"14000150CF10A"
"31156",4624,"14005731MM10A"
"31157",4624,"14011907MM10A"
"31158",4625,"08006305MM10A"
"31159",4625,"08006987MM40A"
"31160",4625,"08013343CF10A"
"31161",4625,"09000955MM10A"
"31162",4625,"09006355TI20A"
"31163",4625,"09013156TI40A"
"31164",4625,"09026114TI30A"
"31165",4625,"09075374TI30A"
"31166",4625,"09113210TI30A"
"31167",4625,"10033311TI10A"
"31168",4625,"11006589CF10A"
"31169",4625,"11038686TI30A"
"31170",4625,"11076644TI30A"
"31171",4625,"11094790TI30A"
"31172",4625,"12008660TI30A"
"31173",4625,"12057967TI30A"
"31174",4625,"13014425CF10A"
"31175",4626,"12013500CF10A"
"31176",4627,"10075040TI20A"
"31177",4627,"11021058TI10A"
"31178",4627,"11050561TI20A"
"31179",4627,"13018346MM10A"
"31180",4627,"13023761MM10A"
"31181",4628,"12015494CF10A"
"31182",4628,"13001970CF10A"
"31183",4629,"12050569TI20A"
"31184",4629,"13019211MM10A"
"31185",4629,"15009586MM10A"
"31186",4630,NA
"31187",4631,"06000362CF10A"
"31188",4631,"06009211CF10A"
"31189",4631,"07006925CF10A"
"31190",4631,"08009443MM10A"
"31191",4631,"09009387CF10A"
"31192",4631,"11015103MM10A"
"31193",4631,"12036237TC30A"
"31194",4631,"14009213CF10A"
"31195",4631,"14010977MM10A"
"31196",4631,"14096127TC30A"
"31197",4631,"15005323CF10A"
"31198",4631,"15006923CF10A"
"31199",4632,"14003466MM20A"
"31200",4632,"14008864CF10A"
"31201",4632,"14010636MM10A"
"31202",4632,"14016142CF10A"
"31203",4632,"14044481TI10A"
"31204",4633,"12001378TI40A"
"31205",4633,"13070144TI40A"
"31206",4633,"14000544MM40A"
"31207",4633,"14000910MM40A"
"31208",4633,"14006495CF10A"
"31209",4633,"14012226TI40A"
"31210",4633,"14013519TI40A"
"31211",4633,"14032853TI40A"
"31212",4633,"15021706TI40A"
"31213",4634,"13020451MM10A"
"31214",4634,"14076707TC20A"
"31215",4635,"14011591CF10A"
"31216",4636,"13074445TI40A"
"31217",4636,"13083214TI40A"
"31218",4636,"13120401TI30A"
"31219",4636,"14000104CF10A"
"31220",4636,"14001481MM10A"
"31221",4636,"14011762TI40A"
"31222",4636,"14022417TI20A"
"31223",4636,"14040039TI40A"
"31224",4636,"14041168TI40A"
"31225",4636,"14044885TI40A"
"31226",4636,"14049863TI40A"
"31227",4636,"14051584TI40A"
"31228",4636,"14058273TC40A"
"31229",4636,"14062516TC40A"
"31230",4636,"14069592TC40A"
"31231",4637,"03074413TC40A"
"31232",4637,"10008415MM10A"
"31233",4637,"10025916TI30A"
"31234",4637,"12008747TI40A"
"31235",4637,"12010315TI40A"
"31236",4637,"12070255TI40A"
"31237",4637,"12072315TI40A"
"31238",4637,"13003705CF10A"
"31239",4637,"13013986TC10A"
"31240",4637,"13017618TI20A"
"31241",4637,"14000419MM40A"
"31242",4637,"14001702CF10A"
"31243",4638,"11021668MO10A"
"31244",4638,"11024528MM10A"
"31245",4638,"11059130TC30A"
"31246",4638,"11077162TC20A"
"31247",4638,"13007632CF10A"
"31248",4638,"13033802TC10A"
"31249",4638,"14012577CF10A"
"31250",4638,"14072697TC30A"
"31251",4639,"07025318MM10A"
"31252",4639,"08011926CF10A"
"31253",4639,"08026288MM10A"
"31254",4639,"10006498MM10A"
"31255",4639,"10012156TI10A"
"31256",4639,"10013096CF10A"
"31257",4639,"11000355MM10A"
"31258",4639,"12000501CF10A"
"31259",4639,"14000497CF10A"
"31260",4639,"14011313CF10A"
"31261",4639,"15001653MM10A"
"31262",4639,"16002740MM10A"
"31263",4639,"93101617TI40A"
"31264",4639,"94009779TC30A"
"31265",4639,"96019422CF10A"
"31266",4639,"97001406CF10A"
"31267",4640,"04036347TI20A"
"31268",4640,"07007764TC20A"
"31269",4640,"09010977CF10A"
"31270",4640,"09016608MM10A"
"31271",4640,"11008208MM10A"
"31272",4640,"11015998CF10A"
"31273",4640,"11018887CF10A"
"31274",4640,"11026955MM10A"
"31275",4640,"12002695CF10A"
"31276",4640,"12003929CF10A"
"31277",4640,"13007233MO10A"
"31278",4640,"14011313MM10A"
"31279",4640,"14015356CF10A"
"31280",4640,"15004405CF10A"
"31281",4641,"10018387CF10A"
"31282",4641,"13000041MM10A"
"31283",4642,"00066778TI20A"
"31284",4642,"05006868CF10A"
"31285",4642,"06015528CF10A"
"31286",4642,"06016452CF10A"
"31287",4642,"07022435CF10A"
"31288",4642,"10013905CF10A"
"31289",4642,"11003895MM10A"
"31290",4642,"13001690MM10A"
"31291",4642,"14005189MM10A"
"31292",4642,"14013608CF10A"
"31293",4642,"14014147CF10A"
"31294",4642,"14038669TC10A"
"31295",4643,"01021956TI30A"
"31296",4643,"01024321TC30A"
"31297",4643,"01042879TI10A"
"31298",4643,"01045267TI10A"
"31299",4643,"02030212MO10A"
"31300",4643,"03004647MM10A"
"31301",4643,"03017999CF10B"
"31302",4643,"03018000CF10A"
"31303",4643,"03025741MO10A"
"31304",4643,"03026537MO10A"
"31305",4643,"04002257TC10A"
"31306",4643,"04006174TC30A"
"31307",4643,"05009157CF10A"
"31308",4643,"05013777MM10A"
"31309",4643,"06001679MM10A"
"31310",4643,"06007965CF10A"
"31311",4643,"08026191MO10A"
"31312",4643,"09013959MM10A"
"31313",4643,"09098808TC30A"
"31314",4643,"10006121TI10A"
"31315",4643,"13008651CF10A"
"31316",4643,"13008754MM10A"
"31317",4643,"13027673TI10A"
"31318",4643,"14008837CF10A"
"31319",4643,"14012818MM10A"
"31320",4643,"14040554TI10A"
"31321",4644,"14011680CF10A"
"31322",4645,"13018771MM10A"
"31323",4646,"14042357MU10A"
"31324",4647,"11011314TI20A"
"31325",4647,"13022149MM10A"
"31326",4648,"09068318TI20A"
"31327",4648,"10080688TI20A"
"31328",4648,"12010431TI20A"
"31329",4648,"12018476CF10A"
"31330",4648,"15012699TI40A"
"31331",4648,"15020614TI40A"
"31332",4649,"13009825CF10A"
"31333",4650,"13016123CF10A"
"31334",4651,"13001280CF10A"
"31335",4651,"13007516TC10A"
"31336",4652,"13076072TC30A"
"31337",4652,"14005964CF10A"
"31338",4652,"15007979MM10A"
"31339",4652,"15008167CF10A"
"31340",4653,"08001946MM30A"
"31341",4653,"08026428TC10A"
"31342",4653,"08027894MM10C"
"31343",4653,"09011072CF10A"
"31344",4653,"10000130MM10A"
"31345",4653,"10008089MM10A"
"31346",4653,"10008354MM10A"
"31347",4653,"11017004CF10A"
"31348",4653,"11024642MM10A"
"31349",4653,"12030212TC10A"
"31350",4653,"13016224CF10A"
"31351",4654,"14011508MM10A"
"31352",4655,"02011852CF10A"
"31353",4655,"03105569TC20A"
"31354",4655,"04019341MM10A"
"31355",4655,"04020815MM10A"
"31356",4655,"04030466TC10A"
"31357",4655,"05102575TI20A"
"31358",4655,"05105092TI20A"
"31359",4655,"05112955TI20A"
"31360",4655,"07014367CF10A"
"31361",4655,"07018833CF10B"
"31362",4655,"07018834CF10A"
"31363",4655,"09023685MM10A"
"31364",4655,"11018233MM10A"
"31365",4656,"14014924MM10A"
"31366",4657,"02017002MO10A"
"31367",4657,"11016271CF10A"
"31368",4657,"11024728MM10A"
"31369",4657,"12061356TI20A"
"31370",4657,"13016322MM10A"
"31371",4657,"13075609TI20A"
"31372",4657,"14001030MM10A"
"31373",4657,"14011182MM10A"
"31374",4657,"15001398CF10A"
"31375",4658,"02005844CF10A"
"31376",4658,"02104254TC30A"
"31377",4658,"03008801CF10A"
"31378",4658,"05017934CF10A"
"31379",4658,"10007381MO10A"
"31380",4658,"10014759TI10A"
"31381",4658,"10032607TI30A"
"31382",4658,"11023456TI10A"
"31383",4658,"11025021TI30A"
"31384",4658,"11039627TI20A"
"31385",4658,"13005092MM10A"
"31386",4658,"13020556TI20A"
"31387",4658,"13068712TI20A"
"31388",4658,"15013877TI20A"
"31389",4659,"13022861MM10A"
"31390",4659,"97043655TI10A"
"31391",4660,"13000282CF10A"
"31392",4661,"00008698MM10A"
"31393",4661,"02000621CF10A"
"31394",4661,"07021178MM10A"
"31395",4661,"10058980TC10A"
"31396",4661,"11068180TI30A"
"31397",4661,"11068181TI30A"
"31398",4661,"11068182TI30A"
"31399",4661,"14003805MM10A"
"31400",4661,"14054811TI40A"
"31401",4661,"15048432TI40A"
"31402",4661,"15059169TI40A"
"31403",4661,"95015701CF10B"
"31404",4661,"95015702CF10A"
"31405",4661,"95066164TC30A"
"31406",4661,"97002524TC40A"
"31407",4662,"13001301CF10A"
"31408",4663,"13011617MM10A"
"31409",4663,"13011948CF10A"
"31410",4663,"14002484CF10A"
"31411",4663,"15016128CF10A"
"31412",4663,"15032703TC40A"
"31413",4663,"97020660CF10A"
"31414",4663,"98045536TC40A"
"31415",4663,"99006055CF10A"
"31416",4663,"99015828CF10A"
"31417",4664,"00009670CF10A"
"31418",4664,"00090661TI40A"
"31419",4664,"07046389TI40A"
"31420",4664,"12004240MM40A"
"31421",4664,"13026397TI40A"
"31422",4664,"14008772CF10A"
"31423",4664,"81004649CF10A"
"31424",4664,"82004421CF10A"
"31425",4664,"82017612TC10A"
"31426",4664,"89000769CF10A"
"31427",4664,"89004156CF10A"
"31428",4664,"91019299CF10B"
"31429",4664,"91019300CF10A"
"31430",4664,"97004785CF10A"
"31431",4665,"13023835MM10A"
"31432",4666,"08111554TI20A"
"31433",4666,"09006748TI10A"
"31434",4666,"09007757TI20A"
"31435",4666,"09022514CF10A"
"31436",4666,"09055744TI20A"
"31437",4666,"09079008TC20A"
"31438",4666,"10001575TI20A"
"31439",4666,"10003865TI10A"
"31440",4666,"11018449TI20A"
"31441",4666,"11019483TI20A"
"31442",4667,"08019537TI30A"
"31443",4667,"09019817TI30A"
"31444",4667,"09023039MM10A"
"31445",4667,"09024428TI30A"
"31446",4667,"09082659TI40A"
"31447",4667,"10004877MM10A"
"31448",4667,"10025528TI30A"
"31449",4667,"10026701TI10A"
"31450",4667,"10092973TI30A"
"31451",4667,"10111760TI30A"
"31452",4667,"11002975TI30A"
"31453",4667,"11022126MM10A"
"31454",4667,"11053265TI30A"
"31455",4667,"11053266TI30A"
"31456",4667,"11059028TI20A"
"31457",4667,"11062398TI30A"
"31458",4667,"11095452TI30A"
"31459",4667,"11095453TI30A"
"31460",4667,"11095454TI30A"
"31461",4667,"11130086TI30A"
"31462",4667,"12002330TI30A"
"31463",4667,"12002331TI30A"
"31464",4667,"12004767MM10A"
"31465",4667,"12013475TI30A"
"31466",4667,"12016952MO10A"
"31467",4667,"12038910TI10A"
"31468",4667,"12041272TI30A"
"31469",4667,"12048877TI30A"
"31470",4667,"12054312TI30A"
"31471",4667,"12054313TI30A"
"31472",4667,"12054314TI30A"
"31473",4667,"12056467TC10A"
"31474",4667,"12058124TI10A"
"31475",4667,"12060568TI30A"
"31476",4667,"12062240TI30A"
"31477",4667,"12092789TI30A"
"31478",4667,"12098608TI30A"
"31479",4667,"12098609TI30A"
"31480",4667,"12126150TI30A"
"31481",4667,"12131645TI30A"
"31482",4667,"12135401TI30A"
"31483",4667,"12173535TI30A"
"31484",4667,"13002425CF10A"
"31485",4667,"13003476TI30A"
"31486",4667,"13003477TI30A"
"31487",4667,"13003478TI30A"
"31488",4667,"13017769TI30A"
"31489",4667,"13017770TI30A"
"31490",4667,"13017771TI30A"
"31491",4667,"13057775TI30A"
"31492",4667,"13070627TI30A"
"31493",4667,"14009456MM10A"
"31494",4667,"14011270TI30A"
"31495",4667,"14013096TI30A"
"31496",4667,"14013189MM10A"
"31497",4667,"14016374TI20A"
"31498",4667,"14018074TI10A"
"31499",4667,"14043452TI20A"
"31500",4667,"14047009TI30A"
"31501",4667,"14055752TI30A"
"31502",4667,"14092389TI30A"
"31503",4667,"15001930CF10A"
"31504",4667,"15004550CF10A"
"31505",4667,"15007554MM10A"
"31506",4667,"15011489TI30A"
"31507",4667,"15040487TI20A"
"31508",4667,"15053451TI30A"
"31509",4667,"16001237CF10A"
"31510",4667,"16002404CF10A"
"31511",4668,"13017624CF10A"
"31512",4668,"96014929TC10A"
"31513",4669,"14013026MM10A"
"31514",4669,"14017015CF10A"
"31515",4670,"12056384TI40A"
"31516",4670,"13003401MM10A"
"31517",4671,"06128044TC30A"
"31518",4671,"10084149TI30A"
"31519",4671,"11003460TC30A"
"31520",4671,"11046179TC10A"
"31521",4671,"11067007TI30A"
"31522",4671,"12001480CF10A"
"31523",4671,"12003935CF10A"
"31524",4671,"12007909MM10A"
"31525",4671,"12028733TI10A"
"31526",4671,"14011481CF10A"
"31527",4671,"15004556CF10A"
"31528",4671,"15007523CF10A"
"31529",4672,"05008152CF10A"
"31530",4672,"05019161MM10A"
"31531",4672,"08008367CF10A"
"31532",4672,"08016813CF10A"
"31533",4672,"09003987MM20A"
"31534",4672,"09028740MM10A"
"31535",4672,"10001093CF10A"
"31536",4672,"10001710MM10A"
"31537",4672,"10071387TI20A"
"31538",4672,"11001275CF10A"
"31539",4672,"11002248MM20A"
"31540",4672,"12000776CF10A"
"31541",4672,"12009623CF10A"
"31542",4672,"13002259CF10A"
"31543",4672,"13007461CF10A"
"31544",4672,"13014713CF10A"
"31545",4672,"14000029MM10A"
"31546",4672,"14004588CF10A"
"31547",4672,"14007799CF10A"
"31548",4672,"15001419MM20A"
"31549",4672,"15015602CF10A"
"31550",4672,"15034519TC10A"
"31551",4672,"16000118CF10A"
"31552",4672,"16000749MM10A"
"31553",4672,"88023802CF10A"
"31554",4672,"89001799MO10A"
"31555",4672,"90013457MM10A"
"31556",4672,"93009765CF10A"
"31557",4672,"98006940MM10A"
"31558",4672,"99008058CF10A"
"31559",4672,"99018803CF10A"
"31560",4673,"01081998TI30A"
"31561",4673,"12004981CF10A"
"31562",4673,"13005309MM10A"
"31563",4673,"16002988CF10A"
"31564",4674,"13023834MM10A"
"31565",4674,"14017373TI40A"
"31566",4674,"14062463TI40A"
"31567",4674,"14083192TC40A"
"31568",4674,"15004563TC40A"
"31569",4674,"15006013TI40A"
"31570",4674,"15022078TI40A"
"31571",4674,"15023611TC10A"
"31572",4674,"15037105TC40A"
"31573",4674,"15057762TC40A"
"31574",4674,"16010416TI40A"
"31575",4674,"16012535TI40A"
"31576",4675,"02103921TI40A"
"31577",4675,"02127177TI40A"
"31578",4675,"04002610CF10A"
"31579",4675,"04013649CF10A"
"31580",4675,"05000325CF10A"
"31581",4675,"06011825CF10A"
"31582",4675,"06016931CF10A"
"31583",4675,"09015700TI40A"
"31584",4675,"09043450TI30A"
"31585",4675,"10042365TC10A"
"31586",4675,"10065231TC40A"
"31587",4675,"11048519TI40A"
"31588",4675,"11072250TI30A"
"31589",4675,"13014898CF10A"
"31590",4675,"14015060CF10A"
"31591",4675,"14042548TC10A"
"31592",4675,"92004423CF10A"
"31593",4676,"14009739MM10A"
"31594",4677,"02013554CF10A"
"31595",4677,"11025753TI10A"
"31596",4677,"12030275TI10A"
"31597",4677,"12066623TC20A"
"31598",4677,"13007991TC10A"
"31599",4677,"13014035TC10A"
"31600",4677,"13022647MM10A"
"31601",4677,"14002020TC10A"
"31602",4677,"14002036TC10A"
"31603",4677,"15015484TI30A"
"31604",4677,"15039571TI30A"
"31605",4678,"09015904CF10A"
"31606",4678,"09028913TI10A"
"31607",4678,"09076283TI40A"
"31608",4678,"10000721MM40A"
"31609",4678,"10002446CF10A"
"31610",4678,"10010502TC10A"
"31611",4678,"10016314CF10A"
"31612",4678,"10019793MM10A"
"31613",4678,"10052589TI40A"
"31614",4678,"10058771TI40A"
"31615",4678,"12019450TI40A"
"31616",4678,"12033679TI40A"
"31617",4678,"13005693CF10A"
"31618",4678,"14069882TI40A"
"31619",4679,"13015056MM10A"
"31620",4680,"09099650TI20A"
"31621",4680,"12033113TI20A"
"31622",4680,"12083328TI30A"
"31623",4680,"13005255CF10A"
"31624",4680,"13081219TI40A"
"31625",4680,"14046148TI20A"
"31626",4681,"13001258MO10A"
"31627",4681,"13005387CF10A"
"31628",4681,"13005424CF10A"
"31629",4681,"13016267MM10A"
"31630",4681,"14002700CF10A"
"31631",4681,"14005641CF10A"
"31632",4681,"14015366CF10A"
"31633",4681,"15010730CF10A"
"31634",4681,"15011754CF10A"
"31635",4682,"13019140MM10A"
"31636",4682,"13022248MM10A"
"31637",4683,"14004563MM10A"
"31638",4683,"14036238TI20A"
"31639",4683,"16009369NI40A"
"31640",4684,"14016158MM10A"
"31641",4684,"15012078MO10A"
"31642",4685,"04000954CF10A"
"31643",4685,"06013451CF10A"
"31644",4685,"07007951MM10A"
"31645",4685,"10006138CF10A"
"31646",4685,"10018119MM10A"
"31647",4685,"11007350CF10A"
"31648",4685,"11017113MM10A"
"31649",4685,"12013910TC10A"
"31650",4685,"12023383MM10A"
"31651",4685,"12025630MO10A"
"31652",4685,"14002311MO40A"
"31653",4685,"15002222CF10A"
"31654",4686,"13009247MM10A"
"31655",4687,"13070700TC40A"
"31656",4687,"14006694TC10A"
"31657",4687,"14006798MM10A"
"31658",4687,"15008049TI40A"
"31659",4688,"10049807TI30A"
"31660",4688,"10049808TI30A"
"31661",4688,"10051048TI20A"
"31662",4688,"11003582TI10A"
"31663",4688,"11044008TI10A"
"31664",4688,"13012254TC10A"
"31665",4689,NA
"31666",4690,"13070278TI30A"
"31667",4690,"14010307CF10A"
"31668",4690,"14035732TI40A"
"31669",4691,"07012406TI40A"
"31670",4691,"09053817TI40A"
"31671",4691,"10017261TI40A"
"31672",4691,"11052886TI20A"
"31673",4691,"11059717TI20A"
"31674",4691,"11063482TI40A"
"31675",4691,"12014472CF10A"
"31676",4691,"12022510TI10A"
"31677",4691,"12060992TI40A"
"31678",4691,"12070310TI30A"
"31679",4691,"13009948CF10A"
"31680",4692,"12106904TI30A"
"31681",4692,"13008304MM10A"
"31682",4693,"14014351CF10A"
"31683",4694,"02071849TC40A"
"31684",4694,"09065875TC40A"
"31685",4694,"14001375MM10A"
"31686",4695,"08024826TC10A"
"31687",4695,"08026947TC10A"
"31688",4695,"08031545TC20A"
"31689",4695,"10007741TC10A"
"31690",4695,"10011697CF10A"
"31691",4695,"10030739TC10A"
"31692",4695,"13019821MM10A"
"31693",4695,"14007578CF10A"
"31694",4695,"15032004TC20A"
"31695",4696,"13017769CF10A"
"31696",4697,"13019373MM10A"
"31697",4698,"00008843CF10A"
"31698",4698,"03014328CF10A"
"31699",4698,"05019213CF10A"
"31700",4698,"13004033CF10A"
"31701",4698,"89010257CF10A"
"31702",4698,"91004678CF10A"
"31703",4698,"92038897TC40A"
"31704",4698,"92040393TC40A"
"31705",4698,"94005052CF10A"
"31706",4698,"95020021CF10A"
"31707",4698,"97002883CF10A"
"31708",4699,"11029022TI30A"
"31709",4699,"13001834CF10A"
"31710",4699,"14010542CF10A"
"31711",4699,"14021030TC10A"
"31712",4700,NA
"31713",4701,"10012231CF10A"
"31714",4701,"10012886MM10A"
"31715",4701,"10019624MM10A"
"31716",4701,"11006411MM10A"
"31717",4701,"11008311CF10A"
"31718",4701,"11008891MM10A"
"31719",4701,"11015202CF10A"
"31720",4701,"11019921CF10A"
"31721",4701,"11021520MM10A"
"31722",4701,"11024525MM10A"
"31723",4701,"12000932MM10A"
"31724",4701,"12008508CF10A"
"31725",4701,"12014041MM10A"
"31726",4701,"12016582CF10A"
"31727",4701,"13008691CF10A"
"31728",4701,"13010484MM10A"
"31729",4701,"13011349MM10A"
"31730",4701,"13011554CF10A"
"31731",4702,"01113026TI40A"
"31732",4702,"13007922MM10A"
"31733",4702,"13014820CF10A"
"31734",4702,"13016747MM10A"
"31735",4702,"13017795CF10A"
"31736",4702,"13045540TI40A"
"31737",4703,"13002139CF10A"
"31738",4703,"13022555MM10A"
"31739",4703,"13127965TI30A"
"31740",4703,"14079604TI40A"
"31741",4703,"15011116TI40A"
"31742",4703,"15011390MM10A"
"31743",4703,"15020974TI20A"
"31744",4703,"15071767TI40A"
"31745",4704,"13011071CF10A"
"31746",4704,"14008303CF10A"
"31747",4704,"98021776CF10A"
"31748",4704,"98023369CF10A"
"31749",4705,"08000368MM10A"
"31750",4705,"10001760MO20A"
"31751",4705,"10018286MO10A"
"31752",4705,"10020661MO10A"
"31753",4705,"10025297TI10A"
"31754",4705,"11015198CF10A"
"31755",4705,"11015381MM10A"
"31756",4705,"12000706MO10A"
"31757",4705,"13006640MM10A"
"31758",4705,"13012960MM10A"
"31759",4705,"14001747CF10A"
"31760",4706,"14014072CF10A"
"31761",4706,"15013147CF10A"
"31762",4707,"13006874MM10A"
"31763",4707,"13012812MO10A"
"31764",4708,"10057455TI40A"
"31765",4708,"11007644CF10A"
"31766",4708,"11105375TI30A"
"31767",4708,"12001264TI40A"
"31768",4708,"12046933TI40A"
"31769",4708,"12050480TI40A"
"31770",4708,"13014145CF10A"
"31771",4708,"13014345CF10A"
"31772",4708,"13015383CF10A"
"31773",4709,"09067947TI40A"
"31774",4709,"10038827TI20A"
"31775",4709,"11047182TI20A"
"31776",4709,"14011133MM10A"
"31777",4710,"05006626CF10B"
"31778",4710,"05006627CF10A"
"31779",4710,"08020148CF10A"
"31780",4710,"09009527TI40A"
"31781",4710,"09036600TI40A"
"31782",4710,"10023640TI30A"
"31783",4710,"11050289TI40A"
"31784",4710,"11091300TI30A"
"31785",4710,"12003810TI40A"
"31786",4710,"12174916TI30A"
"31787",4710,"13059292TI30A"
"31788",4710,"14012638CF10A"
"31789",4710,"14013076TC40A"
"31790",4710,"14013675MM10A"
"31791",4710,"14015915CF10A"
"31792",4710,"14017506TC10A"
"31793",4710,"14026412TC30A"
"31794",4710,"14045429TC30A"
"31795",4710,"15006400CF10A"
"31796",4710,"16010752TI20A"
"31797",4711,"13009223CF10A"
"31798",4712,"01079574TC20A"
"31799",4712,"07033649TC20A"
"31800",4712,"09097850TC20A"
"31801",4712,"14000263CF10A"
"31802",4712,"89005584CF10A"
"31803",4712,"91110459TC20A"
"31804",4712,"98110365TI20A"
"31805",4712,"99026190TC20A"
"31806",4712,"99067232TI20A"
"31807",4713,"14011700CF10A"
"31808",4714,"00003856TI20A"
"31809",4714,"00013576CF10A"
"31810",4714,"01031232TI20A"
"31811",4714,"02019688CF10A"
"31812",4714,"04018095TI20A"
"31813",4714,"08090976TI20A"
"31814",4714,"09061197TI20A"
